#{"t_start": 1737602022.2544594, "env_id": "None"}
r,l,t
-340.222517,120,524.312944
-332.195958,88,533.612729
-305.160728,17,535.353806
-447.35647,389,577.200781
-356.200581,130,590.541794
-336.341197,156,606.50809
-311.976856,62,613.099524
-324.659035,106,624.176299
-466.64154,369,662.572846
-309.554917,82,671.136718
-337.929967,138,685.651212
-419.930402,248,711.564039
-389.084967,204,732.339347
-332.904716,56,738.476396
-369.926787,281,767.54
-399.159035,284,797.680941
-420.892673,293,828.232915
-314.115431,42,832.726982
-393.081352,280,862.169976
-352.280879,149,877.601058
-318.105035,34,881.146653
600.929307,403,923.334119
-454.003143,290,954.546222
-358.710096,246,980.431275
-383.042368,147,995.989731
-345.789415,68,1003.314666
-373.613112,244,1028.887838
-344.06379,114,1040.556264
-368.716354,202,1061.952341
-402.040517,131,1075.936431
-479.020571,428,1120.164171
-322.582751,74,1127.655797
-452.576783,349,1164.145812
-179.760359,500,1215.885129
-326.802778,73,1223.548596
-197.797389,500,1275.936886
-525.752748,344,1312.75801
656.612971,154,1329.444283
-310.603853,74,1337.269019
-393.463242,308,1369.759728
-507.423706,331,1405.157717
-332.525979,99,1415.986792
-381.107701,360,1454.675559
-163.024457,500,1508.633301
-385.476448,195,1529.394068
-368.138588,333,1564.820593
-317.770063,54,1570.312078
-352.741657,115,1582.680165
-125.19078,500,1636.535695
-361.898137,140,1651.520573
653.800625,155,1668.269708
-347.057213,90,1677.651575
-371.236125,141,1692.443727
-207.599299,500,1746.112569
-354.277004,251,1773.328262
-562.276325,467,1823.045495
-172.157771,500,1876.891539
-363.8677,186,1896.791284
-191.975897,500,1950.37981
-353.757409,200,1971.429757
-111.820964,500,2025.31136
-343.905652,156,2041.963357
-328.934186,70,2049.516053
-217.67986,500,2102.887514
-96.384777,500,2156.6199
-132.470154,500,2210.196743
-320.815402,149,2225.978801
-406.24371,377,2266.285297
-173.169257,500,2319.468278
-224.05137,500,2372.966864
-202.609663,500,2427.074221
-159.2747,500,2480.498287
-172.486835,500,2533.56576
-420.123652,287,2564.42377
-148.52176,500,2618.655931
-238.990427,500,2672.352335
-366.963626,289,2703.56714
-397.697871,220,2727.217444
-151.221825,500,2781.593237
-330.947499,71,2789.012682
-174.258588,500,2842.792197
-168.941928,500,2896.863595
-330.022228,114,2908.762155
-117.555168,500,2962.531295
-92.782444,500,3016.627339
-386.497709,386,3058.131383
-89.418172,500,3112.015812
-311.383446,74,3119.626255
-409.860464,283,3150.094794
689.767454,48,3155.053296
-214.17103,500,3208.405961
694.398231,26,3211.112041
-368.541521,266,3239.562799
-342.346628,133,3253.956969
660.786646,215,3277.023059
-168.498774,500,3330.65593
-155.889157,500,3384.559066
-429.689984,436,3431.05302
697.17167,37,3434.955323
-63.480315,500,3488.877176
-455.367159,411,3532.097242
-337.105245,226,3556.158117
-105.986665,500,3609.874164
-103.848497,500,3663.082123
-151.767632,500,3716.580055
-344.907817,309,3749.217401
-115.764553,500,3802.853773
-353.092212,363,3841.237991
680.303435,150,3857.489237
-407.489547,243,3883.392339
-96.439368,500,3937.171349
-93.877535,500,3990.752784
-80.866413,500,4044.706825
651.702565,239,4070.296371
-352.987979,200,4091.436893
695.075807,56,4097.197289
-112.213976,500,4150.13001
-102.925844,500,4203.297949
-96.145706,500,4256.219668
-121.528537,500,4308.91109
-222.81899,500,4361.574873
693.87392,11,4362.679324
-373.997102,401,4404.585668
-122.568624,500,4457.014363
-106.999816,500,4509.406757
-125.62021,500,4561.938829
-200.308237,500,4614.137969
-89.358574,500,4666.824405
-151.334422,500,4720.082085
-204.601774,500,4773.358327
-68.66764,500,4826.454776
672.259297,290,4857.244934
-134.009427,500,4910.185278
-342.192366,163,4927.280719
-124.421067,500,4980.285371
-92.593414,500,5033.357325
-316.323304,78,5041.803777
-363.603372,411,5085.259875
-110.66509,500,5137.958344
-100.97894,500,5190.818298
-147.206436,500,5243.675485
-69.002817,500,5296.424661
-85.063705,500,5349.336946
692.14273,72,5356.902717
-70.592259,500,5409.730725
697.893305,30,5412.847732
-48.735883,500,5465.923341
-47.737539,500,5519.172531
661.594352,456,5568.101009
-115.324866,500,5621.252949
-84.162518,500,5674.204799
-109.943291,500,5727.501839
-99.257292,500,5780.202731
-102.684482,500,5832.849762
-65.665628,500,5885.487808
-57.658803,500,5938.202803
-71.617618,500,5990.884814
-132.929577,500,6043.520584
-118.017952,500,6096.521365
688.493561,93,6106.333746
680.201617,134,6120.48011
692.375154,55,6126.554106
-102.425826,500,6179.616723
686.086127,207,6201.833634
-86.481434,500,6258.722558
677.208923,99,6269.997029
-45.098515,500,6323.396621
672.106235,218,6346.782066
-125.732147,500,6399.476882
-63.187194,500,6452.596734
693.100902,49,6458.039269
-76.534505,500,6510.971766
683.013374,125,6523.934722
693.025844,36,6527.691784
687.309787,142,6542.751402
-80.770363,500,6595.459629
-82.587852,500,6648.241825
665.870303,248,6674.450797
671.180957,351,6711.510264
-79.123409,500,6764.395427
-77.874193,500,6817.236383
696.601945,17,6818.996904
697.298686,10,6820.098129
-66.450047,500,6873.002334
-105.345908,500,6925.906523
-127.15502,500,6978.917307
667.801093,363,7017.098751
692.939706,35,7020.786925
-97.479711,500,7073.587078
-39.761841,500,7126.685989
681.481812,153,7142.631326
677.409101,140,7157.422799
692.335322,79,7165.926953
-71.259551,500,7218.988465
-108.124889,500,7272.116917
666.193324,218,7295.407875
664.067908,267,7323.803591
-82.913501,500,7377.191631
675.162841,354,7415.413663
694.687382,70,7422.742237
688.080993,106,7434.317356
-59.928919,500,7487.447877
650.885371,457,7535.810395
-81.882005,500,7589.432804
-64.762307,500,7646.32436
-112.606712,500,7704.361859
-64.341309,500,7762.624428
657.895739,413,7810.565314
-135.742984,500,7868.949825
647.826294,263,7897.055713
-94.675776,500,7949.915849
-65.031224,500,8006.670827
696.362191,15,8008.42111
-89.217973,500,8066.376005
-92.229294,500,8123.745106
-94.264307,500,8181.000435
664.597315,255,8210.385827
696.307632,46,8215.735111
626.571241,337,8255.093831
688.646149,69,8263.113614
-111.405901,500,8321.043643
-128.173528,500,8378.627403
-117.778566,500,8435.58644
684.915908,130,8450.543987
678.667472,124,8464.916763
-90.658939,500,8523.035658
-117.266122,500,8580.253521
-137.991718,500,8637.582213
-67.96465,500,8694.629992
661.413337,252,8723.954344
-91.604016,500,8777.679831
-337.528911,255,8804.703796
694.798751,32,8808.128709
-96.788634,500,8861.182839
-346.857147,348,8897.717737
-100.53045,500,8950.655057
630.756914,336,8986.094028
-109.839386,500,9039.163945
-319.341171,111,9050.727748
639.74943,406,9093.574242
667.63918,194,9114.113825
684.300929,88,9123.487552
-94.48382,500,9176.165022
648.173415,307,9208.986889
640.657563,437,9255.475026
-73.856766,500,9308.130557
693.592314,48,9313.282805
671.768162,213,9335.927369
693.834869,47,9340.961329
-56.911353,500,9393.735053
-64.613728,500,9446.819766
-63.674694,500,9499.61771
679.237275,174,9517.851595
-66.087088,500,9570.99278
672.524044,198,9592.203373
-57.308649,500,9644.975286
-91.102148,500,9697.470331
-96.436696,500,9749.683004
694.130825,37,9753.65612
680.597195,210,9775.627779
-76.092885,500,9827.649728
-82.586581,500,9881.064407
-53.955157,500,9934.04028
-40.060382,500,9987.037533
-65.981379,500,10039.982534
-59.562369,500,10092.916356
-54.162193,500,10145.381792
658.140848,478,10195.808369
686.175203,107,10207.058275
-98.484428,500,10259.835424
685.114422,260,10288.370905
672.985849,357,10326.083731
-58.23734,500,10378.48437
677.938695,334,10413.953414
-83.341218,500,10466.832971
698.230648,24,10469.435121
699.921399,2,10469.644704
692.908672,131,10483.575949
-48.016435,500,10536.681328
693.925444,56,10542.764251
-88.81135,500,10595.703791
-111.125738,500,10647.974287
-104.927601,500,10701.101385
679.095701,143,10716.414415
673.295,282,10746.51441
668.462252,263,10774.450343
-57.225109,500,10827.223475
-58.312707,500,10879.399629
690.159664,69,10886.722325
-49.217573,500,10939.59043
681.526683,141,10954.705161
694.748817,51,10960.194556
-54.469837,500,11013.148645
673.302617,327,11048.441991
-52.238292,500,11102.303392
691.539301,82,11111.26122
665.373358,474,11161.82637
683.8612,148,11177.468529
695.542353,66,11184.616816
695.58627,41,11188.821705
675.477003,249,11215.715432
699.069852,7,11216.468345
691.570753,61,11222.937715
697.276935,25,11225.678484
693.298156,34,11229.271418
-50.668825,500,11282.837828
-89.719611,500,11335.606725
-73.650728,500,11389.223004
-50.758156,500,11442.451468
679.67619,219,11466.090281
-57.983726,500,11519.700364
688.365462,72,11527.342544
674.046205,241,11553.736227
688.309751,76,11561.963087
691.762339,108,11573.474702
-83.704482,500,11627.017799
683.073021,153,11643.237634
-86.235519,500,11696.141099
689.441843,107,11707.831606
685.916419,197,11728.776757
-48.558059,500,11781.784789
648.919375,462,11831.094398
683.145759,191,11851.064763
697.52645,24,11853.745543
688.121853,128,11867.442686
-83.643944,500,11920.539567
670.88877,244,11946.268194
-87.767752,500,11999.079032
-69.723947,500,12052.187624
-57.682786,500,12105.66001
680.820417,207,12127.61772
686.314365,188,12147.890313
643.459542,421,12192.069314
680.08101,190,12212.039219
685.750727,156,12228.624924
692.074738,93,12238.192008
692.11035,81,12246.959122
-72.559708,500,12299.955885
675.604553,331,12334.163155
-69.614354,500,12387.18606
665.766774,377,12426.890106
651.959448,391,12468.627972
-53.911474,500,12520.75576
680.999581,162,12537.846283
690.459206,138,12552.211621
-71.476119,500,12605.230732
689.087079,56,12611.189144
688.071985,131,12625.246168
673.46856,340,12661.115549
-91.150954,500,12714.352708
692.369347,35,12718.10456
694.527452,52,12723.663281
697.99204,21,12725.907768
668.298522,299,12757.201002
-72.211282,500,12810.623555
693.489647,51,12816.09831
698.635668,17,12817.855183
696.937378,50,12823.142295
-66.005048,500,12876.239929
-58.954772,500,12929.017309
694.716942,61,12935.363986
-75.119126,500,12987.693331
661.262372,417,13032.212537
679.941046,154,13048.21743
-58.697776,500,13101.312927
-49.689383,500,13154.556053
684.727141,150,13170.571695
682.684133,187,13190.287766
663.917356,486,13241.959848
692.13275,32,13245.269787
674.917898,253,13272.254701
-54.902057,500,13324.64684
687.662706,88,13333.937268
-44.856535,500,13386.691628
685.73849,131,13400.268229
-59.525737,500,13453.454514
674.180109,199,13474.553991
-67.878949,500,13527.747016
-61.687854,500,13580.478371
-37.946897,500,13633.854419
692.99405,36,13637.551582
676.819464,255,13664.932926
-81.656297,500,13718.059533
680.416823,310,13750.423506
685.779029,128,13763.96051
-82.706933,500,13816.967327
668.875606,353,13854.513767
-71.267591,500,13907.263232
691.153716,79,13915.573306
673.397626,250,13942.144966
-58.971934,500,13994.867718
650.611678,454,14043.271186
-75.472923,500,14096.608105
-80.553047,500,14150.031706
-41.590628,500,14203.261627
672.940737,321,14237.240788
-72.208593,500,14289.672638
691.376761,82,14298.385062
680.151335,292,14329.242299
647.573697,396,14371.08431
-52.269163,500,14424.151716
684.178048,213,14446.669071
691.607522,88,14455.89866
695.174149,58,14462.069887
631.405264,471,14511.552689
-330.04052,397,14552.890074
691.015003,73,14560.667736
-33.538714,500,14613.282757
689.059531,112,14625.436798
692.900739,110,14637.040742
685.134076,129,14650.555493
-68.504982,500,14703.52874
-63.791044,500,14755.851555
-75.874222,500,14807.292983
694.52699,27,14810.13601
679.513471,156,14826.69083
-59.89482,500,14879.285909
687.428973,135,14893.557993
-61.611671,500,14946.555559
686.687232,197,14967.552314
660.88786,321,15001.462544
688.578693,121,15014.295789
667.860748,333,15049.36555
675.893195,322,15083.583285
699.122703,5,15084.125117
-70.110868,500,15136.940648
683.469057,148,15152.497998
-37.978159,500,15205.209177
666.456854,377,15245.400328
-360.646106,385,15286.257982
-47.653658,500,15339.190236
693.795897,33,15342.688334
688.408605,149,15358.099395
662.00514,418,15401.420951
-65.6352,500,15454.619565
688.545763,115,15466.953836
698.240983,24,15469.51483
691.290559,90,15479.039249
697.811279,25,15481.696779
695.005434,41,15486.053926
-56.15352,500,15539.151849
699.405369,7,15539.847094
-77.885211,500,15592.678564
-43.902145,500,15644.901324
-49.152579,500,15698.250773
691.196468,67,15705.199233
664.497453,342,15741.331198
-97.916706,500,15794.534125
-84.542079,500,15847.813016
685.79895,146,15863.00163
-88.194899,500,15916.098956
-89.713094,500,15969.11897
693.715285,91,15979.022588
-360.74688,384,16019.047565
695.937363,39,16023.178257
695.493834,31,16026.478509
686.503005,162,16043.854783
-66.184483,500,16096.886961
-73.609421,500,16150.024317
-47.348125,500,16202.967211
698.012462,16,16204.672257
653.629597,410,16248.055697
-61.973988,500,16300.825728
-63.014491,500,16353.761427
-46.568989,500,16406.56409
-77.921845,500,16459.806596
681.724611,173,16478.219955
664.669293,252,16504.811372
-80.057598,500,16557.56085
675.604299,276,16587.064573
-37.929255,500,16640.507352
696.460615,30,16643.651273
683.881152,199,16664.849536
-55.123489,500,16718.106375
695.628446,33,16721.659569
684.642772,189,16741.820793
694.624865,43,16746.45877
667.822408,340,16782.561766
-70.751451,500,16835.882396
675.759623,162,16853.188155
675.663119,293,16884.068434
693.546495,69,16891.460284
-49.918777,500,16944.721347
-53.09913,500,16997.533984
-69.621044,500,17050.692971
664.646424,431,17096.854021
695.776902,44,17101.489982
699.771472,5,17101.999763
693.71644,64,17108.888044
695.788647,34,17112.46202
-94.071934,500,17165.370843
-44.501125,500,17218.683267
690.663607,89,17228.228374
-88.080885,500,17281.395456
-45.078501,500,17334.760374
-57.496743,500,17387.614299
662.528828,470,17437.882535
-45.489031,500,17491.553764
-56.255779,500,17544.991227
-64.974503,500,17598.407552
-84.758335,500,17651.968048
673.57909,228,17676.231719
-327.232815,190,17696.523688
698.845999,8,17697.324907
-345.849471,356,17735.067507
-50.211097,500,17788.359917
671.270429,271,17817.247303
-53.228039,500,17870.605297
-80.55346,500,17923.938328
-85.431646,500,17977.253896
-36.657724,500,18030.943264
696.83744,36,18034.715652
-70.087013,500,18088.198418
-86.415584,500,18141.467495
657.897499,397,18183.886343
-77.880255,500,18237.176756
-42.944568,500,18290.615639
-81.726555,500,18343.760293
-78.822934,500,18396.734056
-56.031593,500,18450.341606
672.904963,372,18489.967777
693.037976,86,18499.214118
697.403943,39,18503.47044
-93.062919,500,18556.732332
-55.423787,500,18609.818624
681.609671,192,18630.284683
697.343038,23,18632.68803
685.081465,156,18649.506963
649.619767,432,18695.714169
698.627144,8,18696.527319
-73.146708,500,18749.444283
653.586119,403,18792.49475
695.816474,24,18795.039317
698.506627,7,18795.797831
675.691725,268,18824.507322
-301.196756,15,18826.042403
673.044794,228,18850.189666
-78.791103,500,18903.363668
-63.210897,500,18956.420169
695.543618,24,18958.985583
-65.719339,500,19012.419997
-85.55662,500,19065.890766
688.422016,156,19082.635935
-80.832013,500,19135.503103
685.929625,152,19151.969454
-76.395684,500,19204.937428
695.422927,71,19212.506423
694.783306,45,19217.303173
688.052906,181,19236.564459
-107.37064,500,19289.25251
663.100031,482,19340.768449
-70.269893,500,19393.994233
679.148016,407,19437.570561
-78.566913,500,19490.518929
-54.829687,500,19544.256807
662.227785,411,19588.168969
674.999758,268,19616.971947
690.512885,44,19621.662818
-93.758159,500,19674.204501
-75.611047,500,19727.003703
-37.893278,500,19780.271735
640.747484,476,19831.394918
664.110734,260,19859.362188
669.528284,192,19879.723818
695.243146,26,19882.49421
699.998748,1,19882.60744
698.090381,23,19885.084208
-40.81837,500,19938.407127
683.167459,169,19956.734015
-53.494547,500,20010.290883
698.303586,26,20013.330352
677.275989,348,20050.368178
-34.757421,500,20103.594098
-302.430382,9,20104.440413
-311.24866,58,20110.482457
695.079765,61,20117.03523
672.581029,416,20161.526752
681.256587,193,20182.390752
697.558043,45,20186.999759
697.945028,30,20190.225322
-50.878738,500,20243.444326
-50.869181,500,20296.940804
695.799196,63,20303.656096
-48.671377,500,20356.990621
-60.889483,500,20410.248791
683.749,327,20444.897545
-58.926491,500,20498.368392
-66.410358,500,20551.883573
-99.814509,500,20605.185214
697.32859,49,20610.459514
-51.829731,500,20663.542706
-55.943059,500,20716.916708
662.679518,217,20740.041385
-51.472541,500,20793.168718
694.108022,117,20805.772118
-102.83675,500,20859.025284
695.058212,92,20868.754406
-39.714624,500,20922.307539
684.452019,94,20932.193767
-57.59983,500,20985.49477
-55.812735,500,21038.899706
-114.581642,500,21091.772944
-63.358206,500,21145.531269
-26.336343,500,21198.669833
686.612003,224,21222.692359
-61.114044,500,21275.871623
-86.639489,500,21328.812244
673.410037,227,21352.873038
659.158566,403,21396.037124
-76.948805,500,21449.333257
-95.680682,500,21502.376227
-82.646569,500,21555.372747
678.314003,244,21581.483268
693.457707,95,21591.661327
695.309125,61,21598.428807
-76.470706,500,21651.431216
612.273628,429,21696.893761
-123.723063,500,21749.721325
-36.816987,500,21803.329892
-71.712839,500,21856.233852
-81.297377,500,21909.56708
-88.834013,500,21962.722482
-98.072568,500,22015.717598
696.736702,55,22021.588106
-72.054344,500,22074.338741
693.816063,45,22078.971268
698.630591,16,22080.612668
-85.339915,500,22133.656667
-95.694428,500,22186.766229
-75.589776,500,22240.266322
-91.029573,500,22293.259879
-80.113809,500,22345.973113
-66.348618,500,22399.055824
697.788939,36,22402.761375
-52.904158,500,22455.768017
-64.621047,500,22508.599064
-69.92563,500,22561.062368
-87.339132,500,22613.571197
-57.675257,500,22666.864404
-100.986938,500,22719.145589
-76.490052,500,22771.802451
-82.740035,500,22824.755615
646.682864,365,22863.430111
696.930688,38,22867.448219
-99.611259,500,22919.372718
-84.915111,500,22971.126174
697.217627,19,22973.079077
696.072855,62,22979.672436
697.342571,41,22984.008402
-76.982321,500,23036.644201
-45.685192,500,23088.705753
691.471359,81,23097.241791
-84.782116,500,23149.342928
663.80733,212,23171.665775
-56.672862,500,23224.836696
690.735085,161,23241.962722
650.94008,358,23279.865393
-46.200563,500,23332.541571
-70.629373,500,23384.326172
-86.383749,500,23436.956711
-71.421946,500,23488.761361
642.264204,353,23524.966269
-72.551671,500,23577.439258
-61.544758,500,23630.219581
-303.405044,12,23631.482684
-70.158012,500,23684.08027
697.759659,7,23684.869129
683.004506,247,23711.271488
-39.413196,500,23764.031533
696.478236,44,23768.670161
-69.069768,500,23820.959004
-42.855568,500,23873.720592
-40.756913,500,23926.382801
-70.148192,500,23978.845746
697.243945,31,23982.141752
694.911525,67,23989.182627
-60.068657,500,24042.041649
-61.002744,500,24094.924421
-61.845339,500,24147.612237
-128.349474,500,24199.728379
-62.135621,500,24253.573878
-54.107736,500,24310.534894
696.618764,40,24315.191194
690.278361,105,24327.499825
685.655498,200,24350.564458
-37.531871,500,24408.944536
696.227108,73,24417.850034
699.465437,13,24419.293199
692.492265,104,24430.91126
673.61989,260,24458.49819
695.942245,36,24462.265978
695.45987,46,24467.040774
-93.933544,500,24520.889055
-376.217041,348,24557.455474
